ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,ano_referencia_fcd,data_balanco_fundamentus,beta_utilizado,aviso_desconto_extremo
MGLU3,True,,5.900000095367432,114.71982502321488,1844.4037825235075,"graham,fcd",5.967851372143914,,223.47179867428585,2025.0,2026-06-30,2.007611083192792,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CSAN3,True,,3.740000009536743,31.913602073169454,753.3048660906942,fcd,,,31.913602073169454,2025.0,2026-06-30,1.7871329208363378,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
BEEF3,True,,4.019999980926514,20.512373314952477,410.25804508150435,"graham,fcd",4.043884271341108,,36.98086235856385,2025.0,2026-06-30,0.8040628766884016,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
POMO4,True,,4.199999809265137,13.250865771037132,215.49681839998948,"graham,bazin,fcd",8.557102313283393,15.401516666666668,15.79397833316133,2025.0,2026-06-30,0.9760371473417108,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
COGN3,True,,2.4000000953674316,7.132496056781244,197.18732389005527,graham,7.132496056781244,,,,2026-06-30,,
CEAB3,True,,9.420000076293945,20.13135710313299,113.70867240006596,"graham,fcd",22.479390561133993,,17.783323645131986,2025.0,2026-06-30,1.7759933479559753,
ISAE4,True,,27.399999618530273,53.31969382882839,94.59742544218489,graham,53.31969382882839,,,,2026-06-30,,
AZZA3,True,,14.869999885559082,28.188676180176785,89.56742701492595,"graham,bazin,fcd",37.088482039576654,41.27003333333333,6.207513167620372,2025.0,2026-06-30,1.3077713272312392,
CURY3,True,,28.3799991607666,51.945051440588806,83.03401330751014,"graham,bazin",20.768852881177622,83.12124999999999,,,2026-06-30,,
BBDC3,True,,16.299999237060547,26.51770624062092,62.685321974303235,"graham,bazin",29.509845814575172,23.52556666666667,,,2026-06-30,,
