ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,divergencia_percentual_metodos,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,ano_referencia_fcd,data_balanco_fundamentus,beta_utilizado,aviso_desconto_extremo
MGLU3,True,,6.300000190734863,115.70719715398391,1736.6221214429402,3483.7886495060397,"graham,fcd",5.967851372143914,,225.4465429358239,2025.0,2026-06-30,1.9822455418270233,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
CSAN3,True,,3.809999942779541,31.943743849823687,738.4184863404355,,fcd,,,31.943743849823687,2025.0,2026-06-30,1.7796062426309813,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
BEEF3,True,,4.050000190734863,20.542636802103033,407.225576164124,814.7531730248271,"graham,fcd",4.043884271341108,,37.04138933286496,2025.0,2026-06-30,0.7927595510951657,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
COGN3,True,,2.180000066757202,7.132496056781244,227.1787081819217,,graham,7.132496056781244,,,,2026-06-30,,Desconto extremo — calculado só com Graham e/ou Bazin. Descontos desse tamanho costumam indicar que o mercado está precificando um risco que essas fórmulas não captam (como dívida alta ou lucro que pode não se repetir). Confira os valores individuais antes de considerar uma oportunidade real.
POMO4,True,,4.139999866485596,13.257707625481885,220.23449403480825,175.2995608034388,"graham,bazin,fcd",8.557102313283393,15.401516666666668,15.814503896495594,2025.0,2026-06-30,0.9733490464245024,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
CEAB3,True,,9.289999961853027,20.144737268213163,116.84324382058446,50.26164268046243,"graham,fcd",22.479390561133993,,17.81008397529233,2025.0,2026-06-30,1.7719630903744445,
ALOS3,True,,29.1200008392334,60.77138536637636,108.69293823817144,193.66801796076868,"graham,fcd",32.57332113862509,,88.96944959412762,2025.0,2026-06-30,1.2006918911576039,
ISAE4,True,,26.979999542236328,53.31969382882839,97.62674104333513,,graham,53.31969382882839,,,,2026-06-30,,
AZZA3,True,,14.5,28.182974913174064,94.36534422878665,241.9284411498008,"graham,bazin,fcd",37.088482039576654,41.27003333333333,6.190409366612215,2025.0,2026-06-30,1.310677660591426,
CURY3,True,,27.440000534057617,51.945051440588806,89.30411964138388,227.2317635031845,"graham,bazin",20.768852881177622,83.12124999999999,,,2026-06-30,,
