ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,beta_utilizado,aviso_desconto_extremo
CSNA3,True,,6.179999828338623,94.4158885242517,1427.7652289131802,fcd,,,94.4158885242517,1.6704624565188324,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CSAN3,True,,3.869999885559082,41.99220895946145,985.0700310394201,fcd,,,41.99220895946145,1.7891528032188393,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
MGLU3,True,,6.150000095367432,48.79673995615617,693.442913812521,"graham,fcd",5.967851372143914,,91.62562854016844,2.0093492371983257,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
COGN3,True,,2.3399999141693115,7.132496056781244,204.80753497434404,graham,7.132496056781244,,,,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
AZZA3,True,,15.140000343322754,44.7986826156411,195.8961796549682,"graham,bazin,fcd",37.088482039576654,41.27003333333333,56.0375324740133,1.30846177951216,
CEAB3,True,,9.430000305175781,25.16373759448231,166.8476858974316,"graham,fcd",22.479390561133993,,27.848084627830627,1.7751642907496725,
POMO4,True,,4.230000019073486,10.184965644779572,140.77932857812198,"graham,bazin,fcd",8.557102313283393,15.401516666666668,6.596277954388655,0.9760397848478783,
ISAE4,True,,27.139999389648438,53.31969382882839,96.46166185679887,graham,53.31969382882839,,,,
CURY3,True,,27.489999771118164,51.945051440588806,88.95981037862309,"graham,bazin",20.768852881177622,83.12124999999999,,,
CMIG4,True,,11.069999694824219,19.340901668919287,74.71456370465962,"graham,bazin,fcd",19.222252729584014,22.512466666666665,16.28798561050718,0.9556477783511363,
PETR4,True,,49.68000030517578,83.00938634265468,67.08813573418308,"graham,bazin,fcd",93.22496983104902,61.07245,94.73073919691501,0.3974502319373646,
BBDC3,True,,16.110000610351562,26.51770624062092,64.60400518906148,"graham,bazin",29.509845814575172,23.52556666666667,,,
