ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,divergencia_percentual_metodos,metodos_utilizados,graham_valor_justo,bazin_preco_teto,bazin_razao_dividendos_percentual,fcd_valor_justo,proporcao_reinvestimento_percentual,ano_referencia_fcd,data_balanco_fundamentus,beta_utilizado,aviso_desconto_extremo
MGLU3,True,,6.760000228881836,116.28185378958057,1620.1457078769156,3263.72777166854,"graham,fcd",5.967851372143914,,,226.59585620701722,6.366767936609176,2025.0,2026-06-30,1.9676590237749578,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
HAPV3,True,,6.260000228881836,75.12748032229081,1100.119450086827,,fcd,,,,75.12748032229081,,2025.0,2026-06-30,1.6115513820792817,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
CSAN3,True,,3.819999933242798,32.05703412130283,739.1893895686436,,fcd,,,,32.05703412130283,0.5839660809605809,2025.0,2026-06-30,1.7514087571155308,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
BEEF3,True,,4.090000152587891,20.541144898749227,402.2284628950956,806.7119810237518,"graham,fcd",4.043884271341108,,,37.03840552615735,25.57470060621938,2025.0,2026-06-30,0.7933161487817495,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
POMO4,True,,4.099999904632568,13.28262943712859,223.96657917285842,178.83334606588005,"graham,bazin,fcd",8.557102313283393,15.401516666666668,336.96065168481965,15.889269331435706,22.323868039603408,2025.0,2026-06-30,0.963605655992603,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
CEAB3,True,,9.260000228881836,20.179993435467097,117.92648959690007,49.66300364648163,"graham,fcd",22.479390561133993,,,17.8805963098002,41.135797501998354,2025.0,2026-06-30,1.7613955828543273,
ALOS3,True,,28.979999542236328,60.76832505016707,109.69056594221638,194.58250073779143,"graham,fcd",32.57332113862509,,,88.96332896170905,,2025.0,2026-06-30,1.2008466264852586,
LREN3,True,,11.119999885559082,19.732315297957125,77.44888040495731,89.88660188139369,"graham,bazin,fcd",18.51998920086078,15.340783333333334,151.84309028791637,25.33617335967726,28.550402450858453,2025.0,2026-06-30,1.4241834536414584,
AZZA3,True,,16.3799991607666,28.230914074542152,72.34991160537346,213.28332278731224,"graham,bazin,fcd",37.088482039576654,41.27003333333333,134.89664850577103,6.3342268507164645,49.71148219915403,2025.0,2026-06-30,1.2864256207579225,
BBDC3,True,,15.770000457763672,26.51770624062092,68.15285650525193,37.94723509321399,"graham,bazin",29.509845814575172,23.52556666666667,168.15346567679097,,,,2026-06-30,,
CURY3,True,,27.549999237060547,44.824994574465826,62.7041590410165,226.3244967170281,"graham,bazin,fcd",20.768852881177622,83.12124999999999,441.8088270077629,30.584880842219878,3.494563922435834,2025.0,2026-06-30,1.3341227543792844,
BBDC4,True,,17.8799991607666,27.69453124062092,54.891121591269254,20.305533100219908,"graham,bazin",29.509845814575172,25.879216666666668,168.15332217908525,,,,2026-06-30,,
ASAI3,True,,10.489999771118164,15.574214386585886,48.4672519199281,131.90508445327274,"graham,fcd",8.655792857965121,,,22.49263591520665,16.356877323420075,2025.0,2026-06-30,1.6481746717673353,
SANB11,True,,29.75,43.95923295083371,47.7621275658276,37.0087369243723,"graham,bazin",49.46428256833409,38.45418333333333,122.97527277340099,,,,2026-06-30,,
COGN3,True,,2.119999885559082,3.0845065749435534,45.49560101179504,381.8858207881613,"graham,fcd",7.132496056781244,,,-0.963482906894138,58.57900026135331,2025.0,2026-06-30,1.5496508097263053,
FLRY3,True,,21.739999771118164,31.540054650434072,45.07844978147328,179.6426384506179,"graham,bazin,fcd",16.951327381653627,21.663200000000003,143.9200119583451,56.00563656964859,24.188679687408467,2025.0,2026-06-30,0.9672080746597348,
PETR4,True,,47.9900016784668,67.53645986997832,40.73027194804632,93.58826522466174,"graham,bazin,fcd",93.22496983104902,61.07245,49.89381548198458,48.3119597788859,42.985429260281634,2025.0,2026-06-30,0.3903186298594065,
ITSA4,True,,13.989999771118164,19.396280402149703,38.64389363459894,32.019881457291724,"graham,bazin,fcd",17.45628826526418,18.796683333333334,216.40497128482426,21.9358696078516,,2025.0,2026-06-30,1.2258241158293666,
