ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,beta_utilizado,aviso_desconto_extremo
CSNA3,True,,6.190000057220459,94.39708403816056,1424.9932660024622,fcd,,,94.39708403816056,1.6712369047339388,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CSAN3,True,,3.859999895095825,42.00370291459854,988.1788615581243,fcd,,,42.00370291459854,1.7869657906521013,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
MGLU3,True,,6.119999885559082,48.82219065795653,697.748228282793,"graham,fcd",5.967851372143914,,91.67652994376915,2.00747630200309,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
COGN3,True,,2.369999885559082,7.132496056781244,200.94921524009658,graham,7.132496056781244,,,,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
AZZA3,True,,15.039999961853027,44.805388685248296,197.9081702053939,"graham,bazin,fcd",37.088482039576654,41.27003333333333,56.05765068283491,1.30773678801328,
CEAB3,True,,9.399999618530273,25.159158974306642,167.65063824800853,"graham,fcd",22.479390561133993,,27.83892738747929,1.7760552609254137,
POMO4,True,,4.21999979019165,10.184967786988866,141.34995955832304,"graham,bazin,fcd",8.557102313283393,15.401516666666668,6.5962843810165355,0.9760378316609059,
ISAE4,True,,27.139999389648438,53.31969382882839,96.46166185679887,graham,53.31969382882839,,,,
CURY3,True,,27.899999618530273,51.945051440588806,86.18298261942839,"graham,bazin",20.768852881177622,83.12124999999999,,,
CMIG4,True,,11.079999923706055,18.94909826923914,71.02074367976185,"graham,bazin,fcd",19.222252729584014,21.34725,16.27779207813341,0.9567235345530111,
PETR4,True,,49.529998779296875,83.05163536087197,67.67946175598708,"graham,bazin,fcd",93.22496983104902,61.07245,94.8574862515669,0.39513898918945367,
BBDC3,True,,16.1299991607666,25.94330164793085,60.8388282563175,"graham,bazin,fcd",29.509845814575172,23.52556666666667,24.794492462550696,1.1268062790355935,
GOAU4,True,,11.380000114440918,17.766429124847225,56.119762268737574,"graham,bazin,fcd",14.01035331460274,6.375066666666667,32.91386739327226,0.9325058534110313,
BRAP4,True,,21.040000915527344,32.743966968064605,55.62721265805569,"graham,bazin",26.202900602795868,39.28503333333334,,,
PETR3,True,,54.54999923706055,82.49446407892478,51.227250655723445,"graham,bazin,fcd",93.22496983104902,61.07245,93.18597240572531,0.4260143389328366,
BBDC4,True,,18.3700008392334,26.47351585308567,44.11276343844979,"graham,bazin,fcd",29.509845814575172,25.879216666666668,24.03148507801516,1.2030741655291546,
LREN3,True,,11.369999885559082,16.377199679833925,44.03869696282438,"graham,bazin,fcd",18.51998920086078,14.991800000000001,15.619809838640988,1.4287699259732118,
BRAV3,True,,17.68000030517578,23.96240525982952,35.533964062288945,"graham,fcd",8.449141968271098,,39.47566855138794,0.5590409806110559,
PSSA3,True,,48.08000183105469,61.843100574318726,28.625412269378298,"graham,bazin,fcd",56.5557689365108,50.21051666666666,78.76301611977871,0.7512511183127484,
TAEE11,True,,41.470001220703125,49.99506099458486,20.557172710247617,"graham,bazin",49.88252198916971,50.107600000000005,,,
RDOR3,True,,38.31999969482422,45.99500358212784,20.028715940569978,"graham,bazin",21.15345716425568,70.83655,,,
BBAS3,True,,22.420000076293945,26.677650493040666,18.99041214209717,"graham,bazin",42.43945098608133,10.915849999999999,,,
NATU3,True,,7.809999942779541,8.392794050945508,7.462152527987767,fcd,,,8.392794050945508,1.150683161913072,
CPFE3,True,,45.119998931884766,48.07990224615686,6.560069557493793,graham,48.07990224615686,,,,
