ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,ano_referencia_fcd,beta_utilizado,aviso_desconto_extremo
MGLU3,True,,6.119999885559082,114.95731475539142,1778.3875311280287,"graham,fcd",5.967851372143914,,223.94677813863893,2025.0,2.0014746178935243,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CSAN3,True,,3.890000104904175,31.947154789716688,721.2635971253699,fcd,,,31.947154789716688,2025.0,1.7787551501779328,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
BEEF3,True,,4.019999980926514,20.526808980765242,410.6171412477048,"graham,fcd",4.043884271341108,,37.00973369018938,2025.0,0.7986678739050733,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
POMO4,True,,4.130000114440918,13.243606051729943,220.66841851704746,"graham,bazin,fcd",8.557102313283393,15.401516666666668,15.772199175239768,2025.0,0.9788956901333192,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
COGN3,True,,2.299999952316284,7.132496056781244,210.10853063706585,graham,7.132496056781244,,,,,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CEAB3,True,,9.350000381469727,20.12685863768362,115.26051140673725,"graham,fcd",22.479390561133993,,17.774326714233247,2025.0,1.7773507915920672,
ALOS3,True,,29.34000015258789,60.73637136369528,107.00876294418873,"graham,fcd",32.57332113862509,,88.89942158876546,2025.0,1.202463476137694,
ISAE4,True,,27.079999923706055,53.31969382882839,96.89694970106663,graham,53.31969382882839,,,,,
CURY3,True,,27.299999237060547,51.945051440588806,90.27491901930854,"graham,bazin",20.768852881177622,83.12124999999999,,,,
AZZA3,True,,14.899999618530273,28.18995284297633,89.19431922614349,"graham,bazin,fcd",37.088482039576654,41.27003333333333,6.2113431560190016,2025.0,1.3071213471062573,
LREN3,True,,11.170000076293945,20.932039955992522,87.3951639482664,"graham,bazin,fcd",18.51998920086078,19.0029,25.27323066711679,2025.0,1.4300777435352914,
BBDC3,True,,15.949999809265137,26.51770624062092,66.25521352807257,"graham,bazin",29.509845814575172,23.52556666666667,,,,
BRAP4,True,,20.56999969482422,32.743966968064605,59.18311839500695,"graham,bazin",26.202900602795868,39.28503333333334,,,,
BBDC4,True,,18.030000686645508,27.69453124062092,53.60249687141583,"graham,bazin",29.509845814575172,25.879216666666668,,,,
ASAI3,True,,10.289999961853027,15.50306615808565,50.66147925712773,"graham,fcd",8.655792857965121,,22.35033945820618,2025.0,1.6686020664945076,
SANB11,True,,29.450000762939453,43.95923295083371,49.26734061804508,"graham,bazin",49.46428256833409,38.45418333333333,,,,
FLRY3,True,,21.989999771118164,31.508492661742633,43.28555247702244,"graham,bazin,fcd",16.951327381653627,21.663200000000003,55.910950603574264,2025.0,0.9708958379015223,
ITSA4,True,,14.100000381469727,19.39221877254648,37.53346275104934,"graham,bazin,fcd",17.45628826526418,18.796683333333334,21.923684719041923,2025.0,1.226994349410032,
PETR4,True,,49.599998474121094,67.54461600951102,36.17866549885594,"graham,bazin,fcd",93.22496983104902,61.07245,48.336428197484054,2025.0,0.3895445350784069,
BBSE3,True,,38.86000061035156,50.51387266771753,29.989376928269007,"graham,fcd",24.434488944931918,,76.59325639050314,2025.0,0.5749527892386128,
PETR3,True,,54.59000015258789,67.2221919520709,23.14012046926908,"graham,bazin,fcd",93.22496983104902,61.07245,47.36915602516367,2025.0,0.4205627535198049,
TAEE11,True,,41.27000045776367,49.99506099458486,21.14141129160041,"graham,bazin",49.88252198916971,50.107600000000005,,,,
RDOR3,True,,38.099998474121094,45.99500358212784,20.72179901363861,"graham,bazin",21.15345716425568,70.83655,,,,
BBAS3,True,,22.170000076293945,26.677650493040666,20.332207493164084,"graham,bazin",42.43945098608133,10.915849999999999,,,,
ITUB4,True,,42.369998931884766,46.988493273318085,10.900388146948373,"graham,bazin",42.33373654663618,51.64324999999999,,,,
HYPE3,True,,24.3700008392334,26.12016203530619,7.181621402553248,"graham,bazin",33.821590737279045,18.418733333333336,,,,
CPFE3,True,,45.060001373291016,48.07990224615686,6.701954684484034,graham,48.07990224615686,,,,,
CMIN3,True,,5.099999904632568,5.021759237140181,-1.534130763832329,"graham,bazin",3.6140351409470277,6.429483333333334,,,,
ENGI11,True,,52.150001525878906,51.20190182014726,-1.8180243106247238,graham,51.20190182014726,,,,,
PSSA3,True,,48.099998474121094,45.462201056753294,-5.483986488662771,"graham,bazin,fcd",56.5557689365108,50.21051666666666,29.620317567082413,2025.0,0.7552263634829264,
VIVT3,True,,30.1200008392334,28.32414809594169,-5.962326338824281,"graham,bazin,fcd",30.62976493543494,39.839,14.503679352390131,2025.0,0.8065114061904763,
YDUQ3,True,,10.859999656677246,9.90727005789183,-8.772832678679064,graham,9.90727005789183,,,,,
CXSE3,True,,20.110000610351562,17.67602580268645,-12.103305488773737,"graham,bazin,fcd",12.50139992160878,22.535466666666668,17.9912108197839,2025.0,0.6975910311581013,
KLBN11,True,,18.65999984741211,16.203211346149093,-13.1660692462639,"graham,bazin,fcd",8.772114910328067,19.352016666666668,20.48550246145255,2025.0,0.5699369383692637,
ABEV3,True,,15.300000190734863,12.855541964535766,-15.97685095245538,"graham,bazin",11.604417262404864,14.106666666666667,,,,
CMIG4,True,,11.029999732971191,9.156617285152963,-16.98442876855436,"graham,bazin,fcd",19.222252729584014,22.512466666666665,-14.264867540791789,2025.0,0.9588174056487909,
TIMS3,True,,18.639999389648438,14.701627884297483,-21.128603188356834,"graham,bazin",1.5385057685949701,27.864749999999997,,,,
DIRR3,True,,9.880000114440918,7.541978603405037,-23.664185060266902,"graham,fcd",12.843013665024264,,2.240943541785811,2025.0,1.5082880791730926,
EGIE3,True,,29.34000015258789,22.21726328041482,-24.276539997034803,"graham,bazin",25.841826560829634,18.592700000000004,,,,
UGPA3,True,,39.7400016784668,29.876212155525508,-24.82080801794733,"graham,fcd",33.500410445246786,,26.252013865804233,2025.0,0.9450068241428075,
