ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,divergencia_percentual_metodos,metodos_utilizados,graham_valor_justo,bazin_preco_teto,bazin_razao_dividendos_percentual,fcd_valor_justo,ano_referencia_fcd,data_balanco_fundamentus,beta_utilizado,aviso_desconto_extremo
MGLU3,True,,6.119999885559082,114.96344684760467,1778.4877287150862,3561.9476311641683,"graham,fcd",5.967851372143914,,,223.95904232306543,2025.0,2026-06-30,2.0013164700230925,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
CSAN3,True,,3.890000104904175,31.942683955350677,721.1486656537646,,fcd,,,,31.942683955350677,2025.0,2026-06-30,1.7798707327800347,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
BEEF3,True,,4.019999980926514,20.525534404003647,410.5854353579624,819.9825975553321,"graham,fcd",4.043884271341108,,,37.00718453666619,2025.0,2026-06-30,0.799143973938543,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
POMO4,True,,4.130000114440918,13.243678615106395,220.67017549947948,174.70494799398986,"graham,bazin,fcd",8.557102313283393,15.401516666666668,336.96065168481965,15.77241686536912,2025.0,2026-06-30,0.978867086024908,"Desconto extremo — provavelmente vem da taxa de crescimento estimada pelo FCD, que usa só dois anos de dados e pode exagerar o resultado. Não é necessariamente uma oportunidade real."
COGN3,True,,2.299999952316284,7.132496056781244,210.10853063706585,,graham,7.132496056781244,,,,,2026-06-30,,Desconto extremo — calculado só com Graham e/ou Bazin. Descontos desse tamanho costumam indicar que o mercado está precificando um risco que essas fórmulas não captam (como dívida alta ou lucro que pode não se repetir). Confira os valores individuais antes de considerar uma oportunidade real.
CEAB3,True,,9.350000381469727,20.126860119648747,115.26052725663104,50.321504716675825,"graham,fcd",22.479390561133993,,,17.774329678163497,2025.0,2026-06-30,1.777350344194863,
ALOS3,True,,29.34000015258789,60.739114109194944,107.01811108831075,191.99586110489867,"graham,fcd",32.57332113862509,,,88.9049070797648,2025.0,2026-06-30,1.2023246070019504,
ISAE4,True,,27.079999923706055,53.31969382882839,96.89694970106663,,graham,53.31969382882839,,,,,2026-06-30,,
CURY3,True,,27.299999237060547,51.945051440588806,90.27491901930854,228.39706542620397,"graham,bazin",20.768852881177622,83.12124999999999,441.8088270077629,,,2026-06-30,,
AZZA3,True,,14.899999618530273,28.190270821880503,89.19645331280333,235.2868264305357,"graham,bazin,fcd",37.088482039576654,41.27003333333333,134.89664850577103,6.212297092731522,2025.0,2026-06-30,1.3069595031369599,
LREN3,True,,11.170000076293945,19.71020596472341,76.45663231958535,88.89043830639889,"graham,bazin,fcd",18.51998920086078,15.340783333333334,151.84309028791637,25.269845359976113,2025.0,2026-06-30,1.4303955303963745,
BBDC3,True,,15.949999809265137,26.51770624062092,66.25521352807257,37.51899197160063,"graham,bazin",29.509845814575172,23.52556666666667,168.15346567679097,,,2026-06-30,,
BRAP4,True,,20.56999969482422,32.743966968064605,59.18311839500695,63.5981182529097,"graham,bazin",26.202900602795868,39.28503333333334,72.04821427807269,,,2026-06-30,,
BBDC4,True,,18.030000686645508,27.69453124062092,53.60249687141583,20.136600164400686,"graham,bazin",29.509845814575172,25.879216666666668,168.15332217908525,,,2026-06-30,,
ASAI3,True,,10.289999961853027,15.503980299696112,50.67036304346253,133.10374085750271,"graham,fcd",8.655792857965121,,,22.352167741427102,2025.0,2026-06-30,1.6683384204129796,
SANB11,True,,29.450000762939453,43.95923295083371,49.26734061804508,37.385734973752925,"graham,bazin",49.46428256833409,38.45418333333333,122.97527277340099,,,2026-06-30,,
FLRY3,True,,21.989999771118164,31.50688472462335,43.27824034816379,177.14779361537936,"graham,bazin,fcd",16.951327381653627,21.663200000000003,143.9200119583451,55.906126792216426,2025.0,2026-06-30,0.971083981681512,
ITSA4,True,,14.100000381469727,19.392605467118823,37.536205265672606,31.691889479431225,"graham,bazin,fcd",17.45628826526418,18.796683333333334,216.40497128482426,21.924844802758948,2025.0,2026-06-30,1.2268828865379595,
PETR4,True,,49.599998474121094,67.54056060547684,36.170489280793575,90.52562344148974,"graham,bazin,fcd",93.22496983104902,61.07245,49.89381548198458,48.324261985381504,2025.0,2026-06-30,0.3899293637435158,
BBSE3,True,,38.86000061035156,50.51901451292338,30.00260864500881,134.24871414460577,"graham,fcd",24.434488944931918,,,76.60354008091484,2025.0,2026-06-30,0.5747330089343524,
PETR3,True,,54.59000015258789,67.21768379055091,23.13186225071734,84.02516607846331,"graham,bazin,fcd",93.22496983104902,61.07245,49.89381548198458,47.355631540603675,2025.0,2026-06-30,0.4210026036763804,
TAEE11,True,,41.27000045776367,49.99506099458486,21.14141129160041,0.545379230273193,"graham,bazin",49.88252198916971,50.107600000000005,85.10951021045979,,,2026-06-30,,
BBAS3,True,,22.170000076293945,26.677650493040666,20.332207493164084,142.19035127468968,"graham,bazin",42.43945098608133,10.915849999999999,34.58751957245571,,,2026-06-30,,
RDOR3,True,,38.099998474121094,44.10685358212785,15.766024536948024,120.49027473564308,"graham,bazin",21.15345716425568,67.06025000000001,621.2033724813306,,,2026-06-30,,
ITUB4,True,,42.369998931884766,46.988493273318085,10.900388146948373,21.97194639615179,"graham,bazin",42.33373654663618,51.64324999999999,279.37292911078544,,,2026-06-30,,
HYPE3,True,,24.3700008392334,26.12016203530619,7.181621402553248,63.204172644707356,"graham,bazin",33.821590737279045,18.418733333333336,90.66545902340054,,,2026-06-30,,
CPFE3,True,,45.060001373291016,48.07990224615686,6.701954684484034,,graham,48.07990224615686,,,,,2026-06-30,,
CMIN3,True,,5.099999904632568,5.021759237140181,-1.534130763832329,55.204867549681765,"graham,bazin",3.6140351409470277,6.429483333333334,55.30302270071894,,,2026-06-30,,
ENGI11,True,,52.150001525878906,51.20190182014726,-1.8180243106247238,,graham,51.20190182014726,,,,,2026-06-30,,
VIVT3,True,,30.1200008392334,28.324140344936982,-5.962352072570938,84.11468524138598,"graham,bazin,fcd",30.62976493543494,39.839,154.74350865631175,14.503656099376006,2025.0,2026-06-30,0.80651449426109,
YDUQ3,True,,10.859999656677246,9.90727005789183,-8.772832678679064,,graham,9.90727005789183,,,,,2026-06-30,,
CXSE3,True,,20.110000610351562,17.67614812100287,-12.102697242564343,49.89590472659102,"graham,bazin,fcd",12.50139992160878,22.535466666666668,133.82516684498438,17.991577774733166,2025.0,2026-06-30,0.6975544173755088,
KLBN11,True,,18.65999984741211,16.203053940770342,-13.166912790637095,62.7701791573843,"graham,bazin,fcd",8.772114910328067,19.352016666666668,88.27266645380044,20.485030245316285,2025.0,2026-06-30,0.5700068374071827,
ABEV3,True,,15.300000190734863,12.855541964535766,-15.97685095245538,16.354571065803494,"graham,bazin",11.604417262404864,14.106666666666667,115.91344837030952,,,2026-06-30,,
CMIG4,True,,11.029999732971191,9.15666381214014,-16.984006946357596,333.4287898172969,"graham,bazin,fcd",19.222252729584014,22.512466666666665,101.63695369351078,-14.26472795983026,2025.0,2026-06-30,0.9588689199720493,
TIMS3,True,,18.639999389648438,14.701627884297483,-21.128603188356834,141.2352204583498,"graham,bazin",1.5385057685949701,27.864749999999997,146.59922521539818,,,2026-06-30,,
DIRR3,True,,9.880000114440918,7.541923843784697,-23.664739307429922,107.30950930843267,"graham,fcd",12.843013665024264,,,2.2408340225451293,2025.0,2026-06-30,1.5083857045608864,
EGIE3,True,,29.34000015258789,22.21726328041482,-24.276539997034803,24.70731602975207,"graham,bazin",25.841826560829634,18.592700000000004,58.98655572558157,,,2026-06-30,,
UGPA3,True,,39.7400016784668,29.877066450991876,-24.81865830624555,18.23524832017421,"graham,fcd",33.500410445246786,,,26.253722456736966,2025.0,2026-06-30,0.944889595919298,
VBBR3,True,,39.970001220703125,29.626252835351654,-25.87877925806456,76.11586343299209,"graham,bazin,fcd",43.17254335801864,32.95718333333334,134.89047738911142,12.749031814702983,2025.0,2026-06-30,1.0305182743493537,
SUZB3,True,,47.4900016784668,34.638985717592256,-27.06046642803453,172.45773605760442,"graham,fcd",75.58907659179334,,,-6.311105156608832,2025.0,2026-06-30,0.42794780033602103,
VIVA3,True,,22.309999465942383,16.12475350104032,-27.724097323911774,81.15345635460986,"graham,bazin,fcd",27.4259730912141,11.627650000000001,191.56351594763203,9.320637411906855,2025.0,2026-06-30,1.1360262424065135,
TEND3,True,,27.309999465942383,18.857404548618454,-30.95054955187732,129.36512791004944,"graham,fcd",36.522212419293545,,,1.1925966779433603,2025.0,2026-06-30,1.56927051359241,
B3SA3,True,,18.040000915527344,12.225133427564195,-32.23318843048501,31.247964849157146,"graham,bazin",9.40656685512839,15.043700000000001,224.74528160948162,,,2026-06-30,,
RAIL3,True,,15.880000114440918,10.691501950760847,-32.673162004336305,0.7194693731538965,"graham,fcd",10.74862781940095,,,10.634376082120744,2025.0,2026-06-30,1.07251278641758,
RENT3,True,,38.150001525878906,24.990811001791926,-34.49328964026514,107.94584046782947,"graham,bazin,fcd",40.67614472882109,34.80148333333334,138.9679275960039,-0.5051950567786577,2025.0,2026-06-30,1.7126084084565583,
AXIA3,True,,55.349998474121094,34.6175892310235,-37.4569283010749,103.68818068028556,"graham,fcd",63.313292443214486,,,5.92188601883251,2025.0,2026-06-30,1.3831751234882592,
MULT3,True,,31.440000534057617,18.219933296994835,-42.04855920006123,65.52809845117386,"graham,bazin,fcd",28.274900530329017,18.712033333333334,156.61728908275987,7.672866027322152,2025.0,2026-06-30,1.2487007721766676,
BPAC11,True,,63.650001525878906,35.03635642436084,-44.95466522476718,35.72104577689727,"graham,bazin",46.40457951538835,23.668133333333333,182.05416160279785,,,2026-06-30,,
CYRE3,True,,26.68000030517578,14.686085329192569,-44.95470329382438,264.2560016821547,"graham,fcd",49.93783635681466,,,-20.56566569842952,2025.0,2026-06-30,1.686635296139946,
IGTI11,True,,26.799999237060547,13.34398428978374,-50.20901242664616,112.14800850832458,"graham,fcd",28.371817002088534,,,-1.683848422521051,2025.0,2026-06-30,1.296947428592505,
