ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,beta_utilizado,aviso_desconto_extremo
ABEV3,True,,15.380000114440918,12.2613752978691,-20.277144300172097,"graham,bazin",11.604417262404864,12.918333333333335,,,
ALOS3,True,,28.8700008392334,26.139290032932628,-9.458644707033823,"graham,fcd",32.57332113862509,,19.705258927240163,1.207107896957574,
ASAI3,True,,10.260000228881836,15.03714525387857,46.56086665133887,"graham,fcd",8.655792857965121,,21.41849764979202,1.6750643001940555,
AURE3,True,,12.350000381469727,-36.90973155376791,-398.86421387604383,fcd,,,-36.90973155376791,1.1355251035810088,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
AXIA3,True,,53.79999923706055,35.677002739228236,-33.68586757404291,"graham,fcd",63.313292443214486,,8.040713035241982,1.384952787640837,
AZZA3,True,,14.300000190734863,48.29657753560917,237.73829994003134,"graham,bazin,fcd",37.088482039576654,41.27003333333333,66.5312172339175,1.3023516898206688,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
B3SA3,True,,17.59000015258789,10.988941760897529,-37.52733561357699,"graham,bazin",9.40656685512839,12.571316666666666,,,
BBAS3,True,,23.200000762939453,26.677650493040666,14.989869033351672,"graham,bazin",42.43945098608133,10.915849999999999,,,
BBDC3,True,,15.789999961853027,25.952854719069865,64.36260153115403,"graham,bazin,fcd",29.509845814575172,23.52556666666667,24.82315167596776,1.1240329530189404,
BBDC4,True,,17.989999771118164,26.479150311736877,47.18816369440716,"graham,bazin,fcd",29.509845814575172,25.879216666666668,24.048388453968798,1.2013321353857356,
BBSE3,True,,40.86000061035156,31.372107165718255,-23.220492664969818,"graham,fcd",24.434488944931918,,38.309725386504596,0.5758529776235899,
BEEF3,True,,3.9800000190734863,2.2424379819125146,-43.65733740788933,"graham,fcd",4.043884271341108,,0.4409916924839209,0.8172086369164132,
BPAC11,True,,61.400001525878906,23.67738039615082,-61.4374921698149,"graham,bazin,fcd",46.40457951538835,23.668133333333333,0.9594283397307728,1.5697661032863115,
BRAP4,True,,21.200000762939453,32.743966968064605,54.45266881926537,"graham,bazin",26.202900602795868,39.28503333333334,,,
BRAV3,True,,17.350000381469727,35.26046199043398,103.230324006754,"graham,fcd",8.449141968271098,,62.07178201259687,0.5553478993971145,
CEAB3,True,,8.9399995803833,25.43824219129808,184.54410945517537,"graham,fcd",22.479390561133993,,28.397093821462164,1.7745893570231768,
CMIG4,True,,11.210000038146973,21.191392233916943,89.04007280824156,"graham,bazin,fcd",19.222252729584014,21.34725,23.00467397216682,0.9574521133199166,
CMIN3,True,,5.460000038146973,5.021759237140181,-8.026388240750325,"graham,bazin",3.6140351409470277,6.429483333333334,,,
COGN3,True,,2.259999990463257,7.132496056781244,215.59717198579364,graham,7.132496056781244,,,,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CPFE3,True,,45.45000076293945,48.07990224615686,5.786361802136353,graham,48.07990224615686,,,,
CPLE3,True,,15.989999771118164,3.6366596587643767,-77.25666222126489,"graham,fcd",13.824841771246426,,-6.551522453717673,1.1039866165424324,
CSAN3,True,,3.6500000953674316,53.80659913415141,1374.1533624188826,fcd,,,53.80659913415141,1.8213746846573595,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CSMG3,True,,56.529998779296875,24.45450102846368,-56.74066591804047,"graham,bazin,fcd",42.20094785665365,36.419000000000004,-5.256444771262614,0.8875555417199582,
CSNA3,True,,5.849999904632568,124.20420564400672,2023.1488490393033,fcd,,,124.20420564400672,1.6573835205066831,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CURY3,True,,29.049999237060547,51.945051440588806,78.8125741990378,"graham,bazin",20.768852881177622,83.12124999999999,,,
CXSE3,True,,20.639999389648438,16.312998472381317,-20.96415235088252,"graham,bazin,fcd",12.50139992160878,22.535466666666668,13.9021288288685,0.6995976961369773,
CYRE3,True,,26.670000076293945,24.826769071834402,-6.9112523404074855,"graham,fcd",49.93783635681466,,-0.2842982131458496,1.6858048953757514,
DIRR3,True,,10.050000190734863,6.329837278868634,-37.016545684206676,"graham,fcd",12.843013665024264,,-0.18333910728699626,1.5024214662149566,
EGIE3,True,,30.389999389648438,22.21726328041482,-26.892847230584177,"graham,bazin",25.841826560829634,18.592700000000004,,,
EMBJ3,True,,97.08000183105469,25.931252687539462,-73.28878018289822,"graham,fcd",41.39755427558493,,10.464951099493998,0.771444154558173,
ENEV3,True,,27.1299991607666,10.852994978345839,-59.996331315628495,graham,10.852994978345839,,,,
ENGI11,True,,52.08000183105469,51.20190182014726,-1.68605986949836,graham,51.20190182014726,,,,
EQTL3,True,,39.56999969482422,18.83225955641011,-52.4077338851398,graham,18.83225955641011,,,,
FLRY3,True,,21.3799991607666,12.23514703698317,-42.77293022800818,"graham,bazin,fcd",16.951327381653627,21.663200000000003,-1.909086270704119,0.9675439339053853,
GGBR4,True,,25.34000015258789,20.665806477288694,-18.445910209759163,"graham,bazin,fcd",26.234609774113277,13.166666666666668,22.59614299108614,0.879212544671468,
GOAU4,True,,11.420000076293945,19.825678260055113,73.60488728200609,"graham,bazin,fcd",14.01035331460274,6.375066666666667,39.09161479889593,0.9283368820460414,
HAPV3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",6.210000038146973,,,,,,,,
HYPE3,True,,23.799999237060547,26.12016203530619,9.748583498409385,"graham,bazin",33.821590737279045,18.418733333333336,,,
IGTI11,True,,26.219999313354492,14.933621969324363,-43.04491853392879,"graham,fcd",28.371817002088534,,1.495426936560193,1.2990435329360874,
ISAE4,True,,27.389999389648438,53.31969382882839,94.66847395761397,graham,53.31969382882839,,,,
ITSA4,True,,14.029999732971191,12.868433476030392,-8.279160934059478,"graham,bazin,fcd",17.45628826526418,18.796683333333334,2.352328829493661,1.2240579638913514,
ITUB4,True,,42.33000183105469,33.74537024459054,-20.280253284010442,"graham,bazin,fcd",42.33373654663618,51.64324999999999,7.259124187135454,1.1713968074849617,
KLBN11,True,,19.139999389648438,8.580749061239091,-55.168498772889976,"graham,bazin,fcd",8.772114910328067,19.352016666666668,-2.381884393277463,0.560642465182121,
LREN3,True,,11.170000076293945,16.000873095936964,43.24863909263138,"graham,bazin,fcd",18.51998920086078,14.991800000000001,14.490830086950101,1.4250211861359607,
MBRF3,True,,16.850000381469727,6.947121706145647,-58.77079199484451,graham,6.947121706145647,,,,
MGLU3,True,,5.849999904632568,50.80441983027695,768.4516351879823,"graham,fcd",5.967851372143914,,95.64098828840999,2.0125852061194984,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
MOTV3,True,,16.139999389648438,12.885964705103417,-20.161306118958287,"graham,bazin,fcd",19.475523099521613,15.522900000000002,3.6594710157886317,1.2779535833358011,
MRVE3,True,"Nenhum dos três métodos (Graham, Bazin, FCD) é aplicável a essa ação.",5.230000019073486,,,,,,,,
MULT3,True,,30.649999618530273,24.110801672562744,-21.335066973423658,"graham,bazin,fcd",28.274900530329017,18.712033333333334,25.34547115402588,1.2514684108426428,
