ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,divergencia_percentual_metodos,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,ano_referencia_fcd,data_balanco_fundamentus,beta_utilizado,aviso_desconto_extremo
MGLU3,True,,6.03000020980835,114.95890839433139,1806.4494924451271,3614.9603061341027,"graham,fcd",5.967851372143914,,223.94996541651886,2025.0,2026-06-30,2.001433516188128,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CSAN3,True,,3.859999895095825,31.94726275479316,727.6493166588562,,fcd,,,31.94726275479316,2025.0,2026-06-30,1.7787282130567157,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
BEEF3,True,,4.050000190734863,20.532029910625717,406.9636776214627,814.2293759395045,"graham,fcd",4.043884271341108,,37.02017554991033,2025.0,2026-06-30,0.7967181629291372,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
COGN3,True,,2.200000047683716,7.132496056781244,224.20435919038906,,graham,7.132496056781244,,,,2026-06-30,,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
POMO4,True,,4.139999866485596,13.249444732771579,220.03490724792943,174.70080044280235,"graham,bazin,fcd",8.557102313283393,15.401516666666668,15.789715218364677,2025.0,2026-06-30,0.9765961781424043,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
CEAB3,True,,9.279999732971191,20.130825704118934,116.9270073639713,50.61562337487516,"graham,fcd",22.479390561133993,,17.782260847103874,2025.0,2026-06-30,1.7761536369151039,
ALOS3,True,,29.190000534057617,60.744890813530795,108.10171189499059,193.02205659116962,"graham,fcd",32.57332113862509,,88.9164604884365,2025.0,2026-06-30,1.2020321775309302,
ISAE4,True,,27.06999969482422,53.31969382882839,96.96968758748494,,graham,53.31969382882839,,,,2026-06-30,,
AZZA3,True,,14.640000343322754,28.187419665075215,92.53701505499885,239.52383120681597,"graham,bazin,fcd",37.088482039576654,41.27003333333333,6.203743622315659,2025.0,2026-06-30,1.3084113438235272,
CURY3,True,,27.530000686645508,51.945051440588806,88.68525297853247,226.48890506228287,"graham,bazin",20.768852881177622,83.12124999999999,,,2026-06-30,,
LREN3,True,,11.050000190734863,19.7096522468097,78.36789055746559,89.84073033071547,"graham,bazin,fcd",18.51998920086078,15.340783333333334,25.268184206234988,2025.0,2026-06-30,1.4305514956322176,
BBDC3,True,,15.670000076293945,26.51770624062092,69.2259483823342,38.18940088559222,"graham,bazin",29.509845814575172,23.52556666666667,,,2026-06-30,,
BRAP4,True,,20.399999618530273,32.743966968064605,60.50964500176622,64.12810281944495,"graham,bazin",26.202900602795868,39.28503333333334,,,2026-06-30,,
BBDC4,True,,17.770000457763672,27.69453124062092,55.849918554848664,20.431227092750525,"graham,bazin",29.509845814575172,25.879216666666668,,,2026-06-30,,
ASAI3,True,,10.239999771118164,15.50766726463407,51.44206651618607,133.82567499648985,"graham,fcd",8.655792857965121,,22.35954167130302,2025.0,2026-06-30,1.6672753837594196,
SANB11,True,,29.479999542236328,43.95923295083371,49.11544651774102,37.347691336380336,"graham,bazin",49.46428256833409,38.45418333333333,,,2026-06-30,,
FLRY3,True,,22.079999923706055,31.522375270154146,42.764381245809446,176.63619194709196,"graham,bazin,fcd",16.951327381653627,21.663200000000003,55.95259842880881,2025.0,2026-06-30,0.9692725288050306,
ITSA4,True,,14.050000190734863,19.39468646913639,38.04047121597925,31.849106639146758,"graham,bazin,fcd",17.45628826526418,18.796683333333334,21.93108780881165,2025.0,2026-06-30,1.226283223730896,
PETR4,True,,49.40999984741211,67.53265325775055,36.67810861425784,90.92173654641158,"graham,bazin,fcd",93.22496983104902,61.07245,48.30053994220262,2025.0,2026-06-30,0.3906800983469558,
BBSE3,True,,38.880001068115234,50.53481218329577,29.976365213473283,134.2609183196152,"graham,fcd",24.434488944931918,,76.63513542165963,2025.0,2026-06-30,0.5740580971309391,
PETR3,True,,54.54999923706055,67.21708737894816,23.221060163245184,84.0900608007512,"graham,bazin,fcd",93.22496983104902,61.07245,47.35384230579549,2025.0,2026-06-30,0.42106080696397324,
BBAS3,True,,21.75,26.677650493040666,22.655864335819153,144.93609648773028,"graham,bazin",42.43945098608133,10.915849999999999,,,2026-06-30,,
TAEE11,True,,41.13999938964844,49.99506099458486,21.524214235074872,0.5471026110100732,"graham,bazin",49.88252198916971,50.107600000000005,,,2026-06-30,,
RDOR3,True,,37.720001220703125,44.10685358212785,16.93226976334034,121.70411280513898,"graham,bazin",21.15345716425568,67.06025000000001,,,2026-06-30,,
ITUB4,True,,42.06999969482422,46.988493273318085,11.691213725154787,22.12862733752084,"graham,bazin",42.33373654663618,51.64324999999999,,,2026-06-30,,
CPFE3,True,,44.77000045776367,48.07990224615686,7.393124312151336,,graham,48.07990224615686,,,,2026-06-30,,
HYPE3,True,,24.510000228881836,26.12016203530619,6.5694075536033205,62.84315487600629,"graham,bazin",33.821590737279045,18.418733333333336,,,2026-06-30,,
PSSA3,True,,47.220001220703125,48.354052895111046,2.401634148858742,61.986184161747225,"graham,bazin,fcd",56.5557689365108,58.88813333333333,29.618256415489,2025.0,2026-06-30,0.7558425426883366,
CMIN3,True,,5.03000020980835,5.021759237140181,-0.1638364279210023,55.97312276242587,"graham,bazin",3.6140351409470277,6.429483333333334,,,2026-06-30,,
ENGI11,True,,51.650001525878906,51.20190182014726,-0.8675695885645336,,graham,51.20190182014726,,,,2026-06-30,,
VIVT3,True,,30.700000762939453,28.337266636340974,-7.696202175508522,82.39727816863412,"graham,bazin,fcd",30.62976493543494,39.839,14.543034973587982,2025.0,2026-06-30,0.8012969290159538,
YDUQ3,True,,10.949999809265137,9.90727005789183,-9.522646297135276,,graham,9.90727005789183,,,,2026-06-30,,
KLBN11,True,,18.290000915527344,16.195140961550205,-11.453580366957237,63.91020126961424,"graham,bazin,fcd",8.772114910328067,19.352016666666668,20.46129130765588,2025.0,2026-06-30,0.5735239514113312,
CXSE3,True,,20.280000686645508,17.68405370029321,-12.8005271127123,49.477644996656124,"graham,bazin,fcd",12.50139992160878,22.535466666666668,18.01529451260418,2025.0,2026-06-30,0.6951909838547776,
CMIG4,True,,10.930000305175781,9.157307476910129,-16.218598158924237,336.46168897884144,"graham,bazin,fcd",19.222252729584014,22.512466666666665,-14.262796965520293,2025.0,2026-06-30,0.9595817766581075,
ABEV3,True,,15.4399995803833,12.855541964535766,-16.738715583458426,16.206278965453734,"graham,bazin",11.604417262404864,14.106666666666667,,,2026-06-30,,
TIMS3,True,,18.889999389648438,14.701627884297483,-22.172427954900552,139.36604066716694,"graham,bazin",1.5385057685949701,27.864749999999997,,,2026-06-30,,
EGIE3,True,,29.049999237060547,22.21726328041482,-23.520606320460285,24.95396472018338,"graham,bazin",25.841826560829634,18.592700000000004,,,2026-06-30,,
UGPA3,True,,39.2400016784668,29.862373699601296,-23.898133480487424,18.542490265192246,"graham,fcd",33.500410445246786,,26.224336953955806,2025.0,2026-06-30,0.9469072198040678,
DIRR3,True,,9.979999542236328,7.544398899001563,-24.40481718387928,106.18466952024292,"graham,fcd",12.843013665024264,,2.2457841329788617,2025.0,2026-06-30,1.5039795293538878,
SUZB3,True,,45.86000061035156,34.589445067457916,-24.576003909493288,178.80344953628696,"graham,fcd",75.58907659179334,,-6.410186456877509,2025.0,2026-06-30,0.4345281073060125,
VBBR3,True,,39.290000915527344,29.617176495724184,-24.619048598648607,77.50251935006698,"graham,bazin,fcd",43.17254335801864,32.95718333333334,12.721802795820572,2025.0,2026-06-30,1.0333041879139118,
