ticker,sucesso,erro,preco_atual,valor_combinado,desconto_percentual,metodos_utilizados,graham_valor_justo,bazin_preco_teto,fcd_valor_justo,beta_utilizado,aviso_desconto_extremo
ABEV3,True,,15.5600004196167,12.2613752978691,-21.19938967089602,"graham,bazin",11.604417262404864,12.918333333333335,,,
ALOS3,True,,29.280000686645508,26.149986496977654,-10.689938921673047,"graham,fcd",32.57332113862509,,19.726651855330214,1.2044157961820554,
ASAI3,True,,10.260000228881836,15.048059611905238,46.667244407510296,"graham,fcd",8.655792857965121,,21.440326365845355,1.6704959551268919,
AURE3,True,,12.369999885559082,-36.92342513196165,-398.4917176520478,fcd,,,-36.92342513196165,1.1340978763703913,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
AXIA3,True,,54.619998931884766,35.67730060328317,-34.68088374044928,"graham,fcd",63.313292443214486,,8.041308763351857,1.3847311086613239,
AZZA3,True,,14.5,48.300901441779196,233.1096651157186,"graham,bazin,fcd",37.088482039576654,41.27003333333333,66.54418895242762,1.301886305042795,"Desconto extremo — provavelmente reflete sensibilidade da CAGR de 2 pontos do FCD (ver nota de validação em config.py), não necessariamente uma oportunidade real."
B3SA3,True,,18.040000915527344,10.988941760897529,-39.08569177821297,"graham,bazin",9.40656685512839,12.571316666666666,,,
BBAS3,True,,23.010000228881836,26.677650493040666,15.9393751746045,"graham,bazin",42.43945098608133,10.915849999999999,,,
BBDC3,True,,16.030000686645508,25.944760200011455,61.851273166980405,"graham,bazin,fcd",29.509845814575172,23.52556666666667,24.798868118792516,1.1263824361311585,
BBDC4,True,,18.149999618530273,26.475860240655653,45.8725112788712,"graham,bazin,fcd",29.509845814575172,25.879216666666668,24.03851824072512,1.2023490433914032,
BBSE3,True,,40.7400016784668,31.374845430445063,-22.987618709332807,"graham,fcd",24.434488944931918,,38.315201915958205,0.5755909854717538,
BEEF3,True,,3.880000114440918,2.2427304882592565,-42.19766953325415,"graham,fcd",4.043884271341108,,0.44157670517740466,0.8017695668838452,
BPAC11,True,,62.68000030517578,23.677306951853755,-62.22510077126052,"graham,bazin,fcd",46.40457951538835,23.668133333333333,0.9592080068395893,1.5704196250409164,
BRAP4,True,,20.940000534057617,32.743966968064605,56.37042088326868,"graham,bazin",26.202900602795868,39.28503333333334,,,
